id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau1863_GBOOKS,"Lettre d'un ecclésiastique envoyée à monseigneur le duc d'Orléans, touchant plusieurs particularités.",,,,,1649,Paris,geonames:2988507,8,False
Moreau1864_GBOOKS,Lettre d'un fameux courtisan à la plus illustre coquette du monde.,,,,,1649,Paris,geonames:2988507,8,False
Moreau1865pp.352-360_GBOOKS,"Lettre d'un fidelle François a la Reyne, sur l'occurrence du temps.","Machon, Louis",isni:000000001027361X,,,1649,Paris,geonames:2988507,8,False
Moreau1865pp.352-360_GBOOKS,"Lettre d'un fidelle François a la Reyne, sur l'occurrence du temps.","Machon, Louis",isni:000000001027361X,,,1649,Paris,geonames:2988507,8,False
Moreau1866_GBOOKS,Lettre d'un gentil-homme a la Reyne.,,,"Pépingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,8,False
Moreau1869_GBOOKS,"Lettre d'un gentilhomme de la ville d'Aix, en Provence, adressée à un sien ami, à Paris, sur ce qui s'est passé depuis la détention du comte d'Alais et du duc de Richelieu.",,,"Hénault, Jean",isni:0000000108989536,1649,Paris,geonames:2988507,7,False
Moreau1870_GBOOKS,"Lettre d'un gentilhomme de M. le duc de Beaufort écrite à un domestique de monseigneur le Prince, avec la lettre déchiffrée, envoyée par le cardinal Mazarin.",,,,,1651,Sans Lieu,,8,False
Moreau1875_GBOOKS,"Lettre d'un gentilhomme, écrite de Paris à un Provençal, sur les affaires du temps.",,,,,1651,Sans Lieu,,3,False
Moreau1876_GBOOKS,"Lettre d'un gentilhomme françois portée à monseigneur le prince de Condé par un trompette de la véritable armée du roi (de la Fronde), pour le dissuader de la guerre qu'il fait à sa patrie.",,,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,11,True
Moreau1877_GBOOKS,"Lettre d'un gentilhomme frondeur à un sien ami, à Paris, sur le retour du cardinal Mazarin.",,,,,1650,Sans Lieu,,4,False
Moreau1878_GBOOKS,"Lettre d'un gentil-homme italien à un François, son amy, sur l'enlevement du Roy tres-chrestien. Traduitte par P. D. P. sieur de Carigny.",,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,7,False
Moreau1879_GBOOKS,"Lettre d'un gentilhomme romain à un François, contenant les discours que tiennent les politiques étrangers, du gouvernement de la France, et comme ils connoissent que ses afflictions ne viennent que des trahisons de ses ministres, nouvellement et fidèlement traduite d'italien en françois.",,,,,1649,Sans Lieu,,8,False
Moreau1880_GBOOKS,"Lettre d'un gentilhomme suédois, envoyée à un seigneur polonois, touchant l'état présent des affaires de France, avec le catalogue de tous les écrits qui ont été imprimés et publiés depuis le 6 janvier 1649 (jour de l'enlèvement du roi hors de la ville de Paris), jus qu'à ce jourd'huy, 1er mars.",,,"Pont (Du), Pierre",isni:0000000001796013,1649,Paris,geonames:2988507,8,False
Moreau1881_GBOOKS,"Lettre d'un grand astrologue, envoyée aux bour geois de Paris sur le succès de leurs armes.",,,"Remy, Veuve de Jean",isni:0000000002569584,1649,Paris,geonames:2988507,8,False
Moreau1883_GBOOKS,Lettre d'un inconneu envoyee a un sien amy a S. Germain en Laye. En vers burlesque.,"Sarasin, Jean-François",isni:0000000118096563,"Mettayer, Michel",isni:0000000366954336,1649,Paris,geonames:2988507,7,True
Moreau1884_GBOOKS,"Lettre d'un marchand de Liège à un sien correspondant de Paris, avec l'instruction secrète du cardinal Mazarin pour Zongo Ondedei, retournant à Paris.","Mazarin, Jules",isni:0000000121223121,,,1651,Sans Lieu,,11,True
Moreau1885_GBOOKS,Lettre d'un marguillier de Paris à son curé sur la conduite de monseigneur le coadjuteur.,"Sarasin, Jean-François",isni:0000000118096563,,,1651,Paris,geonames:2988507,19,True
Moreau1887_GBOOKS,"Lettre d'un Normand aux fendeurs de nazeaux de ce temps, qui ont peur de mourir pour leur patrie.",,,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,10,False
Moreau2suppl113-3_GBOOKS,"Lettre d'un particulier au parlement de Paris, sur la détention des princes de Condé, de Conty et de Longneville, pour répondre à celle qui a été publiée au nom du roy sur le même sujet.",,,"Stael, Michel",isni:0000000070610366,1649,Paris,geonames:2988507,25,False
Moreau1894_GBOOKS,"Lettre d'un religieux de Compiègne, écrite à un notable bourgeois de Paris, sur les assurances d'amitié que Leurs Majestés donnent à leur dite ville, contre les faux bruits que sèment les perturbateurs de l'État.","Davesne, François",isni:0000000081559834,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,8,False
Moreau1895_GBOOKS,"Lettre d'un religieux, envoyée à monseigneur le prince de Condé, à S. Germain en Laye. Contenant la verité de la vie & mœurs du cardinal Mazarin. Avec exhortation audit seigneur Prince d'abandonner son party.","Rousse, Jean",isni:0000000367671864,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,11,False
Moreau1896_GBOOKS,"La lettre d'un secretaire de S. Innocent, a Jules Mazarin.",,,"Boisset, Nicolas",isni:0000000003353603,1649,Paris,geonames:2988507,8,False
Moreau1897_GBOOKS,"Lettre d'un seigneur françois envoyée au prince de Galles sur la mort du roi d'Angleterre, son père, pour l'obliger à venger sa mort, se mettre en ses États et se mêler de la paix générale.",,,"Sevestre, Pierre",isni:000000010899305X,1649,Paris,geonames:2988507,6,True
Moreau1898_GBOOKS,Lettre d'un véritable François à monseigneur le duc d'Orléans.,"S.D.P. (De), Sieur",,,,1649,Paris,geonames:2988507,8,True
Moreau1901_GBOOKS,"Lettre d'une religieuse présentée au roi et à la reine régente, le premier février 1649, pour obtenir la paix.",,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,7,False
Moreau1902_GBOOKS,Lettre de Belleroze à l'abbé de La Rivière.,"Bellerose, Pierre",,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,8,True
Moreau1903_GBOOKS,"Lettre de cachet du roy, du 8 octobre 1651, envoyée à monseigneur le mareschal de Lhospital, chevalier des ordres du roy, gouverneur et lieutenant général pour Sa Majesté en la ville, prévosté et viconté de Paris, et seul son lieutenant général en Champagne et Brie, pour advertir les députés des provinces de se rendre au plutost dans la ville de Tours pour tenir les Etats généraux du royaume.",,,"Sassier, Guillaume",isni:0000000367213580,1651,Paris,geonames:2988507,4,True
Moreau1904_GBOOKS,"Lettre de cachet du roi, du 8 octobre 1651, envoyée à monseigneur le maréchal de Lhopital, chevalier des ordres du roi, gouverneur et lieutenant général pour Sa Majesté en la ville, prévôté et vicomté de Paris, et seul son lieutenant général en Champagne et Brie, sur ce qui s'est fait à la réception du roi dans sa ville de Bourges .",,,"Sassier, Guillaume",isni:0000000367213580,1651,Paris,geonames:2988507,4,True
Moreau1906_GBOOKS,"Lettre de cachet du roi, envoyée à messieurs du Parlement, sur le sujet du plein pouvoir donné par Sa Majesté à monseigneur le duc d'Orléans pour traiter avec M. le Prince.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1651,Paris,geonames:2988507,6,True
Moreau1910_GBOOKS,"Lettre de cachet du roi, envoyée à monseigneur le maréchal de Lhopital, gouverneur de Paris, sur le sujet de l'approche des troupes de l'archiduc Léopold: en France, et des affaires de Bordeaux.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,7,True
Moreau1913_GBOOKS,Lettre de congratulation envoyée à madame la duchesse de Vendôme sur les faits héroïques de mon seigneur le duc de Beaufort.,,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,False
Moreau1915_GBOOKS,Lettre de consolation à la reine d'Angleterre.,,,"Langlois, Jacques",isni:0000000360940558,1649,Paris,geonames:2988507,12,True
Moreau1916_GBOOKS,Lettre de consolation à la reine d'Angleterre sur la mort du roi son mari et ses dernières paroles.,,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,8,False
Moreau1921_GBOOKS,"Lettre de consolation envoyée a madame de Chastillon, sur la mort de monsieur de Chastillon.","Bergerac (De), Hercule Savinien Cyrano",isni:0000000112972841,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,8,False
Moreau1922_GBOOKS,"Lettre de consolation envoyee a madame la duchesse de Rohan, sur la mort de feu monsieur le duc de Rohan son fils, surnommé Tancrede","Bergerac (De), Hercule Savinien Cyrano",isni:0000000112972841,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,8,False
Moreau1931_GBOOKS,"Lettre de l'archiduc Léopold envoyée à Son Altesse Royale, détestant la trahison du duc Charles, avec l'approche de son armée au service des princes.","Habsbourg (De), Léopold-Guillaume",isni:0000000121391096,"Leroy, Claude",isni:0000000367182999,1652,Paris,geonames:2988507,7,True
Moreau1932_GBOOKS,Lettre de l'hermite reclus du Mont Calvaire à la reine.,"Saint-Onuphre (De), F.",,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,7,False
Moreau1935pp.22-24_GALL,"Lettre de la cour de Parlement de Paris, envoyée aux baillifs, sénéchaux, maires, échevins et autres officiers de ce royaume, du 18 janvier 1649.",,,,,1651,Paris,geonames:2988507,3,False
Moreau1935_GBOOKS,"Lettre de la cour de Parlement de Paris, envoyée aux baillifs, sénéchaux, maires, échevins et autres officiers de ce royaume, du 18 janvier 1649.",,,,,1649,Paris,geonames:2988507,4,True
Moreau1936pp.19-21_GALL,"Lettre de la cour de Parlement de Paris, envoyée aux parlements du royaume, du 18 janvier 1649.",,,,,1651,Paris,geonames:2988507,3,False
Moreau1936_GBOOKS,"Lettre de la cour de Parlement de Paris, envoyée aux parlements du royaume, du 18 janvier 1649.",,,,,1649,Paris,geonames:2988507,6,True
Moreau1938_GBOOKS,Lettre de la France aux vrais François sur les affaires du temps présent.,,,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,8,False
Moreau1939_GBOOKS,"Lettre de la France en l'agonie, présentée à Sa Majesté par messieurs de la ville de Rouen dans Pontoise pour la paix générale.",,,"Beauplet, David",,1652,Paris,geonames:2988507,7,False
Moreau1940_GBOOKS,"Lettre de la petite Nichon du Marais, a monsieur le prince de Condé, a S. Germain.","Marais (Du), Nichon",,,,1649,Sans Lieu,,8,True
Moreau1942_GBOOKS,"Lettre de La Raillère, prisonnier en la Conciergerie, à Catelan, à Saint-Germain-en-Laye.",,,"Colombel, Mathieu",isni:0000000056700197,1649,Paris,geonames:2988507,8,True
Moreau1943_GBOOKS,"Lettre de la reyne d'Angleterre à la reyne régente, en faveur de la France et pour la paix du royaume.","France (De), Henriette-Marie",isni:0000000447083018,"Variquet, Pierre",isni:0000000114066324,1649,Paris,geonames:2988507,8,False
Moreau1945_GBOOKS,"Lettre de la reine de Suède à monseigneur le duc d'Orléans, avec les offres de cette princesse pour mettre le royaume en repos, et en chasser le Mazarin.","Suède (De), Christine",isni:0000000112298199,"Chevalier, Jacob",isni:0000000385986464,1651,Paris,geonames:2988507,7,True
Moreau1948_GALL,"Lettre de la signora Foutakina à messer Julio Mazarini, touchant l'armement des bardaches pour donner secours à son éminence, en vers burlesques.",,,,,1651,Sans Lieu,,7,True
Moreau1948_GBOOKS,"Lettre de la signora Foutakina à messer Julio Mazarini, touchant l'armement des bardaches pour donner secours à son éminence, en vers burlesques.",,,,,1651,Sans Lieu,,7,True
Moreau1949_GBOOKS,"Lettre de madame la duchesse d'Orléans envoyée au duc Charles, son frère, sur le sujet de son infâme trahison.","Lorraine (De), Marguerite",isni:000000006129535X,"Duprat, Jean",,1652,Paris,geonames:2988507,7,True
Moreau1950_GBOOKS,Lettre de madame la duchesse de Longueville au roi.,"Bourbon-Condé (De), Anne-Geneviève",isni:0000000109034731,,,1650,Rotterdam,geonames:2747891,8,True
Moreau1951_GBOOKS,Lettre de madame la princesse de Condé à la reine.,"Maillé-Brézé (De), Claire-Clémence",isni:0000000118756621,,,1650,Sans Lieu,,3,True
Moreau1952_GBOOKS,"Lettre de madame la princesse douairière de Condé envoyée au prince de Condé, son fils, sur les armes qu'il a prises injustement contre la France.","Montmorency (De), Charlotte-Marguerite",isni:0000000106554782,"Musnier, Jean",isni:0000000459823861,1649,Paris,geonames:2988507,7,True
Moreau1954_GALL,"Lettre de Madame la princesse doüairiere de Condé, presentée à la Reine regente. Contenant tous les moyens dont le cardinal Mazarin s'est servy pour empescher la paix, pour ruiner le Parlement & le peuple de Paris ; pour tâcher de perdre monsieur le duc de Beaufort, monsieur le coadjuteur, monsieur de Brousselles, & monsieur le president Charton ; par l'assassinat supposé contre la personne de monsieur le Prince ; & pour emprisonner messieurs les princes de Condé & de Conty, & monsieur le duc de Longueville.","Montmorency (De), Charlotte-Marguerite",isni:0000000106554782,,,1650,Sans Lieu,,57,True
Moreau1959_GBOOKS,"Lettre de mademoiselle d'Orléans, étant à Poissy, envoyée à la reine, à Saint-Germain, pour le bien du peuple.","Orléans (D'), Anne-Marie Louise",isni:0000000109170813,"Feugé, Robert",isni:0000000002514196,1649,Paris,geonames:2988507,8,False
Moreau1960_GBOOKS,Lettre de Mademoiselle écrite à Son Altesse Royale.,"Orléans (D'), Anne-Marie Louise",isni:0000000109170813,"Leroy, Claude",isni:0000000367182999,1652,Paris,geonames:2988507,7,True
Moreau1961_GBOOKS,"Lettre de mademoiselle la Paix à madame la Guerre, avec la réponse.",,,"Pépingué, Veuve de Théodore",isni:0000000001965841,1649,Paris,geonames:2988507,8,True
Moreau1964_GBOOKS,"Lettre de messieurs du Parlement de Bordeaux écrite au roi sur le sujet de la dépêche de Sa Majesté faite audit Parlement, étant en sa ville d'Angoulême.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,3,True
Moreau1965-2__GALL,"Lettre de messieurs du Parlement de Bordeaux présentée le samedi, 6 août 1650, à messieurs du Parlement de Paris par messieurs les députés dudit Parlement de Bordeaux, sur le sujet de la continuation des violences du sieur duc d'Épernon, protégé par M. le cardinal Mazarin.",,,,,1650,Sans Lieu,,57,True
Moreau1965_GBOOKS,"Lettre de messieurs du Parlement de Bordeaux présentée le samedi, 6 août 1650, à messieurs du Parlement de Paris par messieurs les députés dudit Parlement de Bordeaux, sur le sujet de la continuation des violences du sieur duc d'Épernon, protégé par M. le cardinal Mazarin.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,7,True
Moreau1966_GBOOKS,"Lettre de messieurs du Parlement de Bordeaux, toutes les chambres assemblées, envoyée à Son Altesse Royale sur l'arrivée de Leurs Majestés dans leur province de Guyenne.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,6,True
Moreau1968_GBOOKS,"Lettre de messieurs du Parlement de Normandie au roi, touchant le refus de recevoir monsieur le comte d'Harcourt.",,,,isni:0000000,1649,Paris,geonames:2988507,6,True/False
Moreau1970_GBOOKS,"Lettre de messieurs les prévôt des marchands et échevins de la ville de Paris envoyée aux villes du royaume, suivant l'arrêté fait en l'assemblée de ladite ville, le 29 juillet 1652, ensemble le résultat de ladite assemblée générale de l'Hôtel de Ville de Paris, en conséquence de l'arrêt du Parlement du 24 juillet 1652.",,,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau1974_GBOOKS,"Lettre de M . d'Auremesnil, chef de la noblesse de Caux en Normandie, envoyée à monseigneur le duc de Longueville, sur le sujet de la descente de six mille hommes aux ports de Dieppe, Saint- Valery et le Hâvre, conduits par le sieur de Tibermesnil, gouverneur pour les États de Hollande, avec le nombre de notre armée en Normandie.",,,"Coulon, Veuve d'Antoine",isni:0000000121237136,1650,Paris,geonames:2988507,7,False
Moreau1985_GBOOKS,Lettre de Monsieur le cardinal Mazarin a Monsieur le prevost des marchands.,"Mazarin, Jules",isni:0000000121223121,"Tollon, Jean",,1652,Sedan,geonames:2975349,4,False
Moreau1986_GBOOKS,Lettre de monsieur le cardinal Mazarin au Roy.,"Mazarin, Jules",isni:0000000121223121,"Tollon, Jean",,1652,Sedan,geonames:2975349,8,True/False
Moreau1990_GBOOKS,Lettre de M. le maréchal de Turennes (sic ) à la reine.,"La Tour d'Auvergne (De), Henri",isni:0000000083439713,,,1650,Paris,geonames:2988507,8,True
Moreau1991_GALL,"Lettre de M. Scarron envoyée au cardinal Mazarin, à Saint-Germain-en-Laye, en vers burlesques.","Scarron, Paul",isni:0000000120990126,"Champion, Simon",,1652,Paris,geonames:2988507,16,True
Moreau1991_GBOOKS,"Lettre de M. Scarron envoyée au cardinal Mazarin, à Saint-Germain-en-Laye, en vers burlesques.","Scarron, Paul",isni:0000000120990126,"Champion, Simon",,1652,Paris,geonames:2988507,16,True
Moreau2003_GBOOKS,"Lettre de monseigneur le duc de Longueville envoyée à monseigneur le prince de Condé sur les affaires présentes, touchant le retour du cardinal Mazarin.","Longueville (De), Henri",isni:0000000121350921,,,1652,Paris,geonames:2988507,8,True
Moreau2004_GBOOKS,"Lettre de monseigneur le duc de Rohan, a son Altesse royale. Sur les entreprises du cardinal Mazarin contre la ville d'Angers.","Rohan (De), Hercule",,"La Caille (De), Jean",isni:0000000071413225,1652,Paris,geonames:2988507,8,False
Moreau2006_GBOOKS,Lettre de monseigneur le prince de Condé a messieurs de Paris.,"Bourbon-Condé (De), Louis",isni:0000000121209573,,,1650,Paris,geonames:2988507,7,True
Moreau2008_GBOOKS,Lettre de monseigneur le prince de Condé écrite à Son Altesse Royale.,"Bourbon-Condé (De), Louis",isni:0000000121209573,"Vivenay, Nicolas",isni:0000000121408134,1651,Paris,geonames:2988507,8,True
Moreau2011_GBOOKS,"Lettre de monseigneur le Prince envoyée à Son Altesse Royale, sur le sujet de la dernière bataille, par un courrier extraordinaire.","Bourbon-Condé (De), Louis",isni:0000000121209573,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,True/False
Moreau2012_GBOOKS,"Lettre de monsieur Brousse, docteur en théologie, écrite à monseigneur l'archevêque de Paris.",,isni:0000000069514254,,,,Sans Lieu,,14,False
Moreau2017_GBOOKS,"Lettre de monsieur le cardinal Mazarin, escrite au Roy, sur son retour en France.","Mazarin, Jules",isni:0000000121223121,,,1652,Sans Lieu,,16,False
Moreau2019_GBOOKS,"Lettre de monsieur le comte de Tavannes à monseigneur le duc d'Orléans sur la trahison des Allemands découverte par les habitants de la ville d'Étampes, le 27? jour de mai 1652, avec la punition exemplaire qui en a été faite dans ladite ville.","Saulx (De), Jacques",isni:0000000122798701,"Leroy, Claude",isni:0000000367182999,1652,Paris,geonames:2988507,7,True
Moreau2020_GBOOKS,"Lettre de monsieur le duc d'Épernon à un de messieurs du Parlement de Paris, avec la Réponse.","Nogaret de La Vallette (De), Bernard",isni:0000000061333950,,,1650,Sans Lieu,,31,True
Moreau2021_GBOOKS,Lettre de monsieur le duc de Beaufort à monsieur le duc de Mercœur son frère.,"Vendôme (De), François",isni:000000012095909X,,,1649,Sans Lieu,,8,True
Moreau2022_GBOOKS,"Lettre de monsieur le duc de Nemours à Son Altesse Royale, dans laquelle sont contenus les moyens infaillibles de faire la paix générale.","Savoie-Nemours (De), Charles Amédée",isni:0000000061380087,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,8,True
Moreau2026_GBOOKS,Lettre de monsieur le maréchal de Turenne envoyée à monsieur le duc de Bouillon.,"La Tour d'Auvergne (De), Henri",isni:0000000083439713,"Variquet, Pierre",isni:0000000114066324,1649,Paris,geonames:2988507,8,True
Moreau2028_GBOOKS,Lettre de monsieur le Prince à messieurs du Parlement.,"Bourbon-Condé (De), Louis",isni:0000000121209573,"Velpius, Hubert Antoine",isni:000000000028354X,1651,Paris,geonames:2800866,8,False
Moreau2029_GBOOKS,"Lettre de monsieur le Prince à messieurs du Parlement de Paris, avec la Réponse de la reine sur la dite lettre, donnée à messieurs les gens du roi pour le Parlement.","Bourbon-Condé (De), Louis",isni:0000000121209573,,,1651,Paris,geonames:2988507,8,False
Moreau2030_GBOOKS,Lettre de monsieur le Prince à messieurs du Parlement sur le sujet de sa retraite à Bordeaux.,"Bourbon-Condé (De), Louis",isni:0000000121209573,,,1651,Sans Lieu,,7,True
Moreau2032_GBOOKS,"Lettre de monsieur le Prince a son Altesse Royale, sur le sujet de son arrivée aux troupes de messieuts [sic] les ducs de Beaufort & de Nemours.","Bourbon-Condé (De), Louis",isni:0000000121209573,"Vivenay, Nicolas",isni:0000000121408134,1652,Paris,geonames:2988507,8,True
Moreau2033_GBOOKS,Lettre de monsieur le Prince a son Altesse Royale. Sur le sujet de son esloignement de la Cour. Du 13. septembre 1651.,"Bourbon (De), Louis",isni:0000000121209573,"Vivenay, Nicolas",isni:0000000121408134,1651,Paris,geonames:2988507,8,False
Moreau2037_GBOOKS,"Lettre de monsieur le prince de Conty, escrite au Roy sur son voyage de Berry.","Bourbon-Conti (De), Armand",isni:0000000119302891,,,1651,Sans Lieu,,7,False
Moreau2040_GBOOKS,"Lettre de monsieur Servient (sic), plénipotentiaire de France, adressée à chacune des Provinces Unies ès Pays-Bas séparément, excepté la Hollande. On trouve à la suite la Réponse à la Lettre écrite par M . Servient à chacune des sept Provinces-Unies, excepté la Hollande; ladite réponse est faite par un ami et confident dudit sieur Servient, par forme d'avis.""","Servien, Abel",isni:0000000061366576,,,1650,Sans Lieu,,64,True
Moreau2042_GBOOKS,"Lettre de nosseigneurs de la cour de Parlement de Paris, envoyée aux autres parlements de France, sur le sujet de l'éloignement du cardinal Mazarim, du 10 février 1651.",,,,,1651,Paris,geonames:2988507,4,True
Moreau2043_GBOOKS,"Lettre de Pierre de Provence à la reine, en forme d'avis, sur ce qui s'est passé en son pays.","Provence (De), Pierre",,"Hénault, Jean",isni:0000000108989536,1649,Paris,geonames:2988507,11,True
Moreau2045_GBOOKS,Lettre de Polichinelle à Jules Mazarin.,,,,,1649,Paris,geonames:2988507,8,False
Moreau2047_GBOOKS,"Lettre de proverbes d'un messire abbé, voisin de Compiègne, au noble sire Jules Mazarin, cardinal, lui mandant tout ce qui s'est passé en France depuis son départ.",,,,,1652,Paris,geonames:2988507,16,False
Moreau2048_GBOOKS,"Lettre de remercîment de messieurs du Parlement de Bordeaux, écrite toutes les chambres assemblées, envoyées (sic) à M. le duc de Beaufort sur le sujet de sa bienveillance pour leurs intérêts et de la province de Guyenne.",,,"Brunet, Jean",isni:0000000001831368,1650,Paris,geonames:2988507,4,True
Moreau2049_GALL,"Lettre de remercîment envoyée au cardinal Mazarin sur la lettre qu'il a écrite à une dame de la cour pour l'accommodement de ses affaires, avec la harangue de dame Denize, au large chaperon des halles, députée vers son Everminence (sic) par la comnu nauté de toutes les beurrières de la ville, cité et uni versité de Paris, touchant les bienfaits qu'elle a reçus d'elle pendant tout le caresme dernier. Ridendo di cere veru, quis vetat ? ",,,,,1651,Paris,geonames:2988507,16,False
Moreau2050_GBOOKS,"Lettre de replique de la petite Nichon du Marais à M. le prince de Condé, à Saint-Germain .","Marais (Du), Nichon",,,,1649,Sans Lieu,,8,False
Moreau2051_GBOOKS,Lettre de reproche de la reine au cardinal Mazarin sur le repentir qu'elle a de l'avoir aimé.,"Autri che(D'), Anne",isni:0000000055360231,,,1649,Sans Lieu,,6,False
Moreau2053_GBOOKS,"Lettre de Son Altesse Royale à M. le duc d 'Amville (sic ), avec la Réponse de M. le duc d'Amville à Son Altesse Royale.","France (De), Gaston",isni:0000000121336441,"Langlois, Denys",isni:0000000110403338,1652,Paris,geonames:2988507,8,False
Moreau2056_GBOOKS,"Lettre de Son Altesse Royale écrite au roi, avec la Réponse du roi à Son Altesse Royale.","France (De), Gaston",isni:0000000121336441,"Courant, Julien",isni:0000000005438555,1652,Pontoise,geonames:2986140,7,True
Moreau2059_GBOOKS,"Lettre de son Altesse Royale escrite au Roy, servant de response a celle de sa Majesté du 29. jour d'aoust dernier.","France (De), Gaston",isni:0000000121336441,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,8,True
Moreau2060_GBOOKS,"Lettre de son Altesse Royale escrite au Roy, sur l'estat des affaires presentes. Ensemble la response de M. le duc Dampville à son Altesse Royale. Avec la Declaration de S. A. R. sur l'esloignement du C. M.","France (De), Gaston",isni:0000000121336441,"Guillemot, Veuve de Jean",isni:0000000359773502,1652,Paris,geonames:2988507,11,True
Moreau2061_GBOOKS,"Lettre de Son Altesse Royale envoyée au roi, le 25 juin 1652.","France (De), Gaston",isni:0000000121336441,"Le Gentil, Jacques",isni:0000000121226728,1652,Paris,geonames:2988507,7,True
Moreau2067_GBOOKS,"Lettre déchiffrée d'un mazariniste à Mazarin, trouvée entre Saint-Germain et Paris, et traduite d'italien en françois, sur le mariage du Parlement avec la ville de Paris.","Lucrino, Giovanni Batista",,"Cotinet, Arnould",isni:0000000109126804,1649,Paris,geonames:2988507,7,False
Moreau2068_GBOOKS,Lettre dernière envoyée à la reine par les bourgeois de Paris.,,,,,1649,Sans Lieu,,7,True
Moreau2069_GBOOKS,"Lettre des bourgeois de Paris, écrite à M. le Prince, sur le sujet du retour du cardinal Mazarin et du dernier arrêt donné contre lui.",,,,,1652,Sans Lieu,,8,False
Moreau2071_GBOOKS,"Lettre des dames du Parlement de Bordeaux aux dames du Parlement de Paris, contenant les remercîments de leur entremise pour la paix, avec un récit véritable de tout ce qui s'étoit passé au dedans et au dehors de la ville de Bordeaux pendant le siége, écrite pendant la trève.",,,,isni:0000000,1650,Bordeaux,geonames:3031582,18,False
Moreau2072_GBOOKS,"Lettre des députés du Parlement à nos seigneurs de la Cour, avec les circonstances de la mort de Manzini (sic), neveu du Mazarin, et ce qui s'est passé en la réception du sieur de Rohan, en la qualité de duc et pair de France.",,,"Chevalier, Jacob",isni:0000000385986464,1652,Paris,geonames:2988507,7,False
Moreau2074_GBOOKS,"Lettre des milords d'Angleterre à leur nouveau roi, ci-devant prince de Galles, à présent dans la ville de Bredan (sic) en Hollande, et le désaveu de l'exécrable meurtre commis en la personne du roi, son père, traduite d'anglois en françois.",,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,6,True
Moreau2076_GBOOKS,"Lettre des peuples de la province de Poitou, envoyée à nos seigneurs du Parlement de Paris, sur le sujet des partisans et maltotiers.",,,"Bessin, Nicolas",isni:0000000371172953,1649,Paris,geonames:2988507,8,False
Moreau2079_GBOOKS,Lettre des provinces de France aux bourgeois de Paris.,,,"Loyson, Jean-Baptiste",isni:0000000004958516,1649,Paris,geonames:2988507,6,False
Moreau2080_GBOOKS,"Lettre des trois États de Provence à M. le duc de Guyse (sic), par laquelle il est prié d'accepter le gouvernement de la province, et (de) les tirer du joug tyrannique sous lequel ils languissent depuis la mort du défunt duc de Guyse, son père.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True
Moreau2081_GALL,Lettre du bon génie de la ville de Paris à celui de Compiègne sur l'heureux retour du roi.,,,"Boudeville, Claude",isni:0000000108647130,1651,Paris,geonames:2988507,6,True
Moreau2082_GBOOKS,Lettre du bourgeois désintéressé.,"Gondi (De), Jean-François",isni:0000000121441815,,,1652,Sans Lieu,,15,False
Moreau2083_GBOOKS,Lettre du capitaine Latour contenant la réfutation des calomnies imposées au parti du Parlement et de la ville de Paris.,,,,,1649,Paris,geonames:2988507,14,False
Moreau2084_GBOOKS,Lettre du C. D. Retz envoyée au cardinal Mazarin sur le sujet de son éloignement.,"Gondi (De), Jean-François",isni:0000000061512983,"Vaillant, Nicolas",isni:0000000122510296,1649,Paris,geonames:2988507,14,True
Moreau2086_GBOOKS,"Lettre du cardinal Antonio Barberin, envoyée de Rome au cardinal Mazarin à Saint-Germain-en-Laye, touchant les troubles de France.","Barberini, Antonio",isni:0000000121497560,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,8,False
