id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau3724_GBOOKS,"Suite de la déclaration du roi, ensemble les propositions de monseigneur le duc d'Orléans, registres du Parlement de Paris, lettres de Sa Majesté, portant approbation d'iceux et révocation de M. le duc d'Épernon du gouvernement de Guyenne, avec l'arrêt d'enregistrement et publication.",,,,isni:0000000,1650,Paris,geonames:2988507,7,True/False
Moreau1640_GALL,"Histoire de Madeleine Bavent, religieuse du monastère de Saint-Louis de Louviers, avec sa confession générale et testamentaire, où elle déclare les abominations, impiétés et sacriléges qu'elle a pratiqués et vu pratiquer tant dans ledit monastère qu'au Sabbat, et les personnes qu'elle y a remarquées, ensemble l'arrêt donné contre Mathurin Picard, Thomas Boullé et la dite Bavent, tous convaincus du crime de magie, dédiée à madame la duchesse d'Orléans.",,,,isni:0000000,1652,Paris,geonames:2988507,80,True/False
Moreau3747_GALL,"Tableau (le) du Gouvernement présent, ou Éloge de son Éminence. Satyre de mille vers, nouvelle édition, revue et exactement corrigée.",,,,isni:0000000,1649,Paris,geonames:2988507,15,True/False
Moreau2772_GBOOKS,"Placet présenté à Son Altesse Royale par Jean Le Riche, sieur de Verneuile (sic), bourgeois et habitant de Paris, sur le moyen qu'il a donné à messieurs les princes de faire le dernier effort pour chasser le cardinal Mazarin sans fouler les peuples.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau3071_GBOOKS,"Réfutation du libelle intitulé: Excommunication politique lancée contre le clergé, contre les sentiments de monseigneur le cardinal de Retz, où l'on verra: 1. Que le maniement des affaires d'Ètat n'est pas contraire à la profession des évêques et des cardinaux, mais qu'il est particulièrement affecté à l'une et à l'autre de ces deux charges; 2. Que les prélats qui s'ingèrent dans les affaires d'Ètat, font ce à quoi Dieu les a destinés de toute éternité, et que s'ils ne le faisoient pas, ils se mettroient au nombre des membres pourris et des âmes réprouvées; 3. Que les prélats ne doivent jamais entrer dans les palais des grands que pour s'offrir à décider des causes d'Ètat et à résoudre les différents de grande importance; 4. Que si les prélats sont gens de bien, ils doivent exposer leurs biens et leurs vies pour le bien de l'Ètat et pour le salut des peuples.",,,,isni:0000000,1652,Sans Lieu,,28,True/False
Moreau1136_GBOOKS,"Discours politique sur le tort que le roi fait à Son autorité, en ne faisant point exécuter les déclarations contré le cardinal Mazarin, et l'avantage que cela donne à ses sujets",,,,isni:0000000,1652,Bordeaux,geonames:6455058,14,True/False
Moreau3461_GALL,Reproches de saint Pierre et des deux larrons à Judas sur la douloureuse passion de notre sauveur Jésus-Christ.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Labadie145_GBOOKS,COURRIER (troisième) Bourdelois apportant toutes sortes de nouvelles,,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3928_GBOOKS,"Véritable (le) courrier bordelois, ou Nouvelles très-assurées de tout ce qui s'est passé tant à Bourg qu'à Bordeaux, depuis le 22ᵉ septembre jusques au 27, touchant les articles de la paix.",,,,isni:0000000,1650,Paris,geonames:2988507,4,True/False
Moreau621_GBOOKS,"Canons (les) foudroyants, ou les Redoutables paroles du conducteur de nos armées aux princes et aux peuples.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3485_GBOOKS,Requête (la) des bourgeois de Paris à nosseigneurs du Parlement touchant la police et les vivres.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau702_GBOOKS,"Claquet (le) de la fronde sur la liberté des princes, avec une élégie aux dames frondeuses, par le Menuisier de Nevers.",,,,isni:0000000,1651,Sans Lieu,,7,True/False
Moreau3suppl59pp6-15_GBOOKS,"Nouvelles extraordinaires contenant les particularités de ce qui s'est passé tant à Blois qu'à Gergeau et ès environs, et l'entrée de Mademoiselle dans la ville d'Orléans, ensemble la marche de monsieur le duc de Beaufort vers ledit Gergeau.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau3353_GALL,Réplique au suffisant et captieux censeur de la Lettre d'avis présentée au Parlement de Paris par un provincial.,,,,isni:0000000,1649,Sans Lieu,,7,True/False
Moreau409_GBOOKS,"Articles (les) de l’union des princes, du parlement et de la maison de ville de Paris, faits et arrêtés dans leurs assemblées, le 25 juin 1652, avec les articles de ladite union, pour agir conjointement à l’exécution des arrêts donnés contre le cardinal Mazarin",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau2592_GBOOKS,"Ombre (l') du feu prince de Condé apparue à monsieur le Prince, son fils, depuis sa sortie de Paris.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3291_GBOOKS,Remontrance à la reine sur les abus des intendants de justice et la cruauté de l'exaction des deniers royaux à main armée (par la cour des Jydes).,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1suppl54_GBOOKS,"Bon (le) citoien faisant voir 1 ° l'anatomie des maxi mes d'Estat et de la religion chrétienne, etc",,,,isni:0000000,1652,Paris,geonames:2988507,s.i,True/False
Moreau3695_GALL,Sortie (la) de monseigneur le duc de Beaufort du bois de Vincennes. Stances.,,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau1722_GBOOKS,"Interprète (l') du Caractère du royaliste montrant à Agathon quelle a été la conduite de monsieur Séguier, chancelier de France, dans tous ces (sic) emplois.",,,,isni:0000000,1652,Paris,geonames:2988507,15,True/False
Moreau760_GBOOKS,"Conseil nécessaire, donné aux bourgeois de Paris pour la conservation de la ville contre les desseins de Mazarin et les libelles qu'il à fait semer.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1715_GBOOKS,Intérêt (l') et le dessein des deux partis.,,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau757_GBOOKS,"Conjuration (la) découverte des sieurs Servient (sic), Le Tellier, de Lyonne et autres, triumvirat du conseil du cardinal Mazarin, contre messieurs les princes et la ville de Paris, proscrits par arrêts de la cour de parlement, 1 pour la justification de la pure intention de S. A. R; 2. dessein du triumvirat pour faire un changement dans l'État; 3. leurs trahisons contre la ville de Paris 4. Mazarin déclaré ennemi juré de la maison royale.",,,,isni:0000000,1652,Paris,geonames:2988507,16,True/False
Moreau754_GALL,"Congé (le) du cardinal Mazarin, avèc une anagramme sur son nom et surnom.",,,,isni:0000000,1649,Sans Lieu,,4,True/False
Moreau4068_GBOOKS,Vrai (le) et le faux de monsieur le Prince et de monsieur le cardinal de Retz.,,,,isni:0000000,1652,Sans Lieu,,20,True/False
Moreau472_GBOOKS,"Avis à la reine, sur la conférence de Ruel.",,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau3906_GBOOKS,Union de la noblesse de France touchant leurs prééminences.,,,,isni:0000000,1649,Sans Lieu,,7,True/False
Moreau310_GBOOKS,"Arrêt de la cour de parlement, toutes les chambres assemblées, du 17 février 1652, portant que l’arrêt des rentes, du 8 de ce mois, sera exécuté; a cassé l’ordonnance des trésoriers de France à Lyon; que celui qui a présidé viendra rendre raison à la cour, et qu'assemblée sera faite en la salle de Saint-Louis pour aviser ce qui est à faire pour le payement des gages des officiers et desdites rentes sur la ville.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau1806_GALL,Larmes (les) mazarines.,,,,isni:0000000,1651,Bruxelles,geonames:2802247,7,True/False
Moreau3591_GALL,"Satyre (la) du temps, ou la Guerre declarée aux partisans.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2950_GBOOKS,Question: S'il doit y avoir un premier ministre dans le conseil du roi; raison d'État et politique très importante à décider pour le bien du souverain et pour le repos de la patrie.,,,,isni:0000000,1649,Paris,geonames:2988507,22,True/False
Moreau1118_GBOOKS,Discours désintéressé sur ce qui s'est passé de plus considérable depuis la liberté de messieurs les princes jusqu’à présent.,,,,isni:0000000,1651,Sans Lieu,,30,True/False
Moreau3812_GBOOKS,"Très -humble remontrance d'un gentilhomme bourguignon à monsieur le prince de Condé, avec la réponse de l'écho de Charenton aux plaintes de la france.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2680_GBOOKS,"Parallèle des plus pernicieux et abominables tyrans que la nature réprouvée ait jamais su créer en forme d'hommes, ou Véritable parangon des mœurs, humeurs, conditions et maximes de Jules Mazarin avec celles d'Œlius Séjanus, l'un et l'autre généralement reçus de tout l'univers pour les plus illustres coryphées de toute la doctrine machiavélique, dédié à monseigneur le Prince. Saül percussit mille; David autem decem millia, quia manus Domini erat cùm illo.",,,,isni:0000000,1652,Paris,geonames:2988507,s.i,True/False
Moreau1513_GBOOKS,"Grand (le) ressort des guerres civiles en France, faisant voir dans les vies de tous les ministres d'État qui se sont ingérés de nous gouverner, 1° qu'ils ont toujours été la source de toutes les dissensions publiques et le sujet qui a fait prendre les armes aux grands du royaume; 2° qu'ils ont eux-mêmes fait naître et entretenu les guerres civiles, comme un moyen propre pour se rendre nécessaires aux rois et pour se maintenir dans le ministère; 3° qu'ils ont employé tous leurs artifices à détourner la connois sance des affaires d'État aux rois et fait tous leurs efforts pour abattre les princes et tenir les peuples dans l'oppression. Le remède nécessaire et politique à tous les désordres est: 1° de donner un conseil de sages têtes au roi, qui l'instruise dans l'art de régner par soi-même; 2° d'éloigner de lui, comme des pestes d 'Etat , tous ceux qui voudront s 'opposer à ce louable établissement; 3° d 'établir de rigoureux supplices pour les ministres qui passeront leur devoir, qui est seulement de donner conseil à leur souverain, sans jamais rien entreprendre de leur tête, de rendre le rang aux princes du sang qui leur est dû par leur naissance, et donner le repos aux peuples.",,,,isni:0000000,1652,Sans Lieu,,52,True/False
Moreau3797_GBOOKS,"Traité de paix de l'âme avec son dieu, dédié à monseigneur le duc de Beaufort, duc et pair de France, propre à ce saint temps.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau4046_GBOOKS,Vœu (le) des Parisiens à la Vierge pour le retour de Leurs Majestés dans leur bonne ville de Paris.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3683_GBOOKS,"Sommaire de la doctrine curieuse du cardinal Mazarin, par lui déclaré en une lettre qu'il écrit à un sien confident, pour se purger de l'arrêt du Parlement et des faits dont il est accusé. Ensemble la réponse à icelle, par laquelle il est dissuadé de se représenter au Parlement.",,,,isni:0000000,1649,Paris,geonames:2988507,18,True/False
Moreau2811_GBOOKS,Politique (le) chrétien de Saint-Germain à la reine.,,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau779_GBOOKS,"Consultation chrétienne et politique, savoir : lequel est le plus expédient et le plus avantageux à la France que le cardinal de Retz ou le cardinal Mazarin gouverne l’Etat.",,,,isni:0000000,1652,Sans Lieu,,13,True/False
Moreau3suppl64_GBOOKS,"Ombre (l') du grand Armand, cardinal duc de Richelieu, parlant à Jules Mazarin.",,,,isni:0000000,1649,Paris,geonames:2988507,11,True/False
Moreau3765_GALL,"Testament (le) du diable d'argent, avec sa mort.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3993_GALL,Vérité (la) du temps reconnue de tous.,,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau251_GBOOKS,"Arrêts de la cour de parlement, pour l’ouverture de la conférence et passage des vivres et autres choses nécessaires en cette ville de Paris, avec députation d’ancuns présidents en ladite cour et autres y dénommés, pour traiter et résoudre de tout ce qui sera utile et nécessaire à cet effet en ladite conférence, pour la paix générale et soulagement des peuples.",,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau4071_GBOOKS,"Vrai (le) Parisien et la harangue d'un bourgeois faite à ses compagnons, allant au dernier convoi.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2335_GBOOKS,"Lunettes (les) à toutes âges (sic), pour faire voir clair aux ennemis de l'Etat.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1900_GBOOKS,"Lettre d'une dame de Paris à son serviteur, à Saint-Germain.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3443_GALL,Réponse et réfutation du discours intitulé : Lettre d'avis à messieurs du Parlement de Paris par un provincial.,,,,isni:0000000,1649,Paris,geonames:2988507,31,True/False
Moreau2460_GBOOKS,Messager du cardinal de Richelieu envoyé des Champs-Elysées à Julle (sic) Mazarin.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2883pp30-39_GALL,"Vive le roi! (le) des Parisiens sur le retour de son (sic) glorieux monarque Louis XIVᵉ de ce nom, par N. J. T. (Nicolas Jamin, Tourangeau).",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2576_GALL,"Ode à nosseigneurs de la cour de Parlement de Paris sur l'arrêt d'union donné le ..... 1648, et quelques autres pièces ensuite.",,,,isni:0000000,1648,Paris,geonames:2988507,8,True/False
Moreau1185_GBOOKS,"Édit du roi portant amnistie générale de tout ce qui s’est fait à l'occasion des mouvements passés jusques à présent, vérifié en Parlement, toutes les chambres assemblées au château du Louvre, publié, le roi y séant, le 22 octobre 1652.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau692_GBOOKS,"Chasse (la) furieuse donnée à la garnison de Corbeil, où il est demeuré plus de deux cent cinquante cavaliers sur la place, et grand nombre de blessés et de prisonniers, par la cavalerie de M. le prince, ensemble le nombre des morts et des prisonniers.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau1823_GBOOKS,"Lettre circulaire écrite par Son Altesse Royale à messieurs les gouverneurs des provinces, sur le sujet de sa qualité de lieutenant général du roi, en l'étendue de son royaume, terres et seigneuries de son obéissance, tant que le cardinal Mazarin sera en France.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau2574_GBOOKS,"Observations veritables et désintéressées sur un écrit imprimé au Louvre, intitulé: les Sentiments d'un fidèle sujet du roi contre l'arrét du Parlement du 29 décembre, par lesquelles l'autorité du Parlement et la justice de son arrêt contre le Mazarin est (sic) pleinement défendue, et l'imposteur qui le condamne, entièrement refuté, par un bon ecclésiastique très fidèle sujet du roi, première partie. Qui justificat impium, et qui condemnat justum, abominabilis est uterque apud Deum. Prov. , cap. 17, vers. 15.",,,,isni:0000000,1652,Paris,geonames:2988507,152,True/False
Moreau3371_GALL,"Réponse à la prétendue déclaration du roi sur le sujet de la paix, nuitamment affichée, avec les procédures criminelles faites contre les auteurs, afficheurs et leurs complices.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau3629_GBOOKS,"Secret (le) découvert du temps présent, ou l'Intrigue manifestée.",,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau3454_GBOOKS,"Réponses aux moyens allégués en la (Très-humble) remontrance faite à nosseigneurs de la cour de Parlement pour les cardinaux françois, en faveur du clergé de France, sur l'exclusion des cardinaux étrangers et françois hors des conseils du roi.",,,,isni:0000000,1651,Sans Lieu,,24,True/False
Moreau2357_GBOOKS,"Manifeste (le) de la noblesse qui s'est jettée dans le parti du roi, sous la conduite de monseigneur le Prince, où les véritables désintéressés verront dans la suite d'un beau raisonnement que les seigneurs et les gentilshommes qui se sont déclarés pour monseigneur le Prince, sont les véritables serviteurs du roi.",,,,isni:0000000,1651,Sans Lieu,,24,True/False
Moreau599_GBOOKS,"Bouclier (le) et l’Épée du parlement et des généraux contre les calomniateurs, par M. L.",,,,isni:0000000,1649,Paris,geonames:2988507,23,True/False
Moreau2402_GBOOKS,"Manifeste pour M. le duc de Bouillon et messieurs es autres généraux contre les libelles que le cardinal Mazarin a fait publier contre eux, avec la déclaration qu'a faite M. le marquis de Noirmoutier, touchant les troupes de l'archiduc Léopold qu'il conduit en France .",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3301_GBOOKS,"Remontrance de Fairfax , général de l'armée d'Angleterre, à monsieur le prince de Condé.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau29_GBOOKS,"Actions (les) de grâces des bourgeois et habitants de la ville de Paris faictes au roy, à la reyne et aux princes après l'herex (sic) retour de Sa Majesté en sa bonne ville de Paris",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2243_GBOOKS,"Lettre interceptée du sieur Cohon, ci-devant évêque de Dol, contenant son intelligence et cabale secrète avec Mazarin.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1suppl142_GBOOKS,Lettre (la) de l'archiduc Léopold à Son Altesse Royale,,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau2009_GBOOKS,Lettre de monseigneur le prince de Condé écrite à tous les parlements de France.,,,,isni:0000000,1651,Paris,geonames:2988507,12,True/False
Moreau3652_GALL,"Sentiments (les) de réjouissance d'un solitaire sur l'heureux retour du roi dans sa bonne ville de Paris, dédiés à nos seigneurs du Parlement.",,,,isni:0000000,1649,Paris,geonames:2988507,16,True/False
Socard51_GALL,"Lettre de Monsievr le Prince escrite à Messievrs dv Parlement ; sur le sujet de l’écrit de la Nieyne, porté par Messieurs les gens du Roy",,,,isni:0000000,1651,Paris,geonames:2988507,6,True/False
Moreau3839_GBOOKS,"Très-humbles remontrances faites au roi par les députés de la province de Guyenne, pour lui demander la paix.",,,,isni:0000000,1650,Sans Lieu,,31,True/False
Moreau218_GBOOKS,"Arrêt de la cour de parlement, toutes les chambres assemblées",,,,isni:0000000,1649,Paris,geonames:2988507,4,True/False
Moreau2suppl70_GBOOKS,"Les dernières résolutions de monseigneur le prince de Condé, après les grandes rigueurs avec lesquelles on l'a traité envoyées à tous les peuples.",,,,isni:0000000,1651,Sans Lieu,,s.i,True/False
Moreau1suppl196_GBOOKS,"Règlement de monseigneur l'illustrissime et révérendissime archevesque de Paris , touchant ce qui se doit pratiquer durant ce saint temps de caresme",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1suppl66_GBOOKS,"Comète (le) royal, etc",,,,isni:0000000,,Sans Lieu,,s.i,True/False
Moreau2902_GALL,Promesses (les) du prince de Condé.,,,,isni:0000000,,Sans Lieu,,s.i,True/False
Moreau1suppl51_GBOOKS,"Balance (la) d'Estat , tragi - comédie allégorique.",,,,isni:0000000,,Sans Lieu,,s.i,True/False
Moreau3suppl78_GBOOKS,Requête (la) des trois Estats présentée à messieurs du parlement.,,,,isni:0000000,1648,Sans Lieu,,4,True/False
Moreau765_GBOOKS,Conseiller (le) fidèle au roi.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1166_GBOOKS,"Doctrine catholique et véritable de M. Mercier, touchant l'observation du carême, et les motifs pourquoi monseigneur l'archevêque a permis l'usage de la viande.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau646_GBOOKS,"Catalogue des partisans, ensemble leur généalogie et extraction, vie, mœurs et fortune.",,,,isni:0000000,1649,Sans Lieu,,20,True/False
Moreau671_GBOOKS,Censure (la) ecclésiastique de Rome la sainte contre la vie dépravée de Jules Mazarin.,,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau701_GALL,Clairvoyant (le) de la cour touchant les affaires présentes.,,,,isni:0000000,1652,Sans Lieu,,8,True/False
Moreau2597_GBOOKS,Ombre (l') du roi d'Angleterre apparue à la reine de France.,,,,isni:0000000,,Sans Lieu,,7,True/False
Moreau641_GALL,Carnaval (le) des princes au bois de Vincennes.,,,,isni:0000000,1650,Paris,geonames:2988507,8,True/False
Moreau3774_GBOOKS,"Thèses d'État tirées de la politique chrétienne, présentées à monseigneur le prince de Conty.",,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau1199_GBOOKS,"Effets (les) admirables de la providence de Dieu sur la ville de Paris, ou Réflexions d’un théologien, envoyées à un sien ami solitaire, sur les affaires du temps présent.",,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau1687_GALL,"Imprécation comique, ou la Plainte des comédiens sur la guerre passée.",,,,isni:0000000,1649,Paris,geonames:2988507,10,True/False
Moreau3781_GALL,Tombeau (le) de la paix.,,,,isni:0000000,1649,Sans Lieu,,12,True/False
Moreau2722_GBOOKS,"Partisan (le) tenté du désespoir par le démon de la Maltaute (sic), qui lui reproche les crimes de sa vie et cause son repentir.",,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau1686_GALL,"Importantes vérités pour les Parlements, protecteurs de l'État, conservateurs des lois et pères du peuple, tirées des anciennes ordonnances et des lois fondamentales du royaume, dédiées au roi par J. A. D. Utcunquè ferent hoc fata, Vincit amor patria, laudumque immensa cupido.",,,,isni:0000000,1649,paris,,95,True/False
Moreau2636_GBOOKS,Ouy dire (l') de la cour.,,,,isni:0000000,,Sans Lieu,,8,True/False
Moreau2329_GBOOKS,"Louanges (les) des Parisiens, données en l'honneur du Parlement.",,,,isni:0000000,1649,Paris,geonames:2988507,18,True/False
Moreau2154_GBOOKS,"Lettre du roi écrite à sa cour de Parlement de Bordeaux, ensemble sa déclaration et articles de paix, avec l'arrêt de ladite courdonné en conséquence de ladite lettre, déclaration et articles.",,,,isni:0000000,1650,Paris,geonames:2988507,4,True/False
Moreau3348_GBOOKS,"Rencontre (la) inopinée de Mars et de Vénus dans le Cours de la reine, arrivée nouvellement en France.",,,,isni:0000000,1649,Paris,geonames:2988507,15,True/False
Moreau60_GBOOKS,"Alliance (l) des armes et des lettres de monseigneur le Prince avec son panégyrique, présenté à son Altesse Royale.",,,,isni:0000000,1652,Paris,geonames:2988507,79,True/False
Moreau3657_GBOOKS,"Sentiments (les) du vrai citoyen sur la paix et union de la ville, par le sieur B.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1592_GBOOKS,"Harangue faite au roi par les six corps de marchands de la ville de Paris, avec l'entretien d'un marchand épicier et d'un marchand mercier, à leur retour de Pontoise.",,,,isni:0000000,1652,Paris,geonames:2988507,16,True/False
Moreau491_GBOOKS,"Avis aux Parisiens, servant de réponse aux impostures du cardinal Mazarin",,,,isni:0000000,1650,Sans Lieu,,31,True/False
Moreau3689_GALL,"Songe sur la France, présenté à une dame des plus accomplies de France.",,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau2663_GBOOKS,"Panégyrique du roi très-chrétien Louis XIV Dieudonné, sur sa majorité, où sont les très-humbles supplications faites à Sa Majesté de vouloir conserver M. le Prince dans l'honneur de ses bonnes grâces.",,,,isni:0000000,1651,Paris,geonames:2988507,27,True/False
Moreau3635_GBOOKS,Secrets (les) de conscience d'une âme dévote déclarés à son confesseur touchant les affaires du temps.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2136_GBOOKS,"Lettre du roi à monseigneur le duc de Montbazon, pair et grand veneur de France, gouverneur et lieutenant général pour le roi en la province de l'Ile de-France, contenant le succès du voyage du roi en sa province de Berry, et quelques particularités de la conduite de M. le Prince.",,,,isni:0000000,1651,Paris,geonames:2988507,8,True/False
Moreau3448_GBOOKS,"Réponse faite par un religieux de l'Ordre saint François (sic) au pape sur l'exhortation faite à Jules Mazarin, cardinal.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2438_GBOOKS,"Médecin (le) politique, ou Consultation pour la maladie de l'État.",,,,isni:0000000,1649,Paris,geonames:2988507,s.i,True/False
Moreau3272_GALL,Remercîment (le) de la France à nosseigneurs du Parlement sur le dernier arrêt donné contre le cardinal Mazarin et ses adhérents.,,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau2672_GBOOKS,Paquet (le) de Mazarin.,,,,isni:0000000,1652,Paris,geonames:2988507,8,True/False
Moreau594_GBOOKS,Bons avis sur plusieurs mauvais avis,,,,isni:0000000,,Sans Lieu,,28,True/False
Moreau2788_GALL,Plaintes de la France à monseigneur le Prince.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau1688_GBOOKS,Imprécations sur les langues endiablées du temps.,,,,isni:0000000,1649,Sans Lieu,,7,True/False
Moreau3540_GALL,"Révélation de sainte Geneviève à un religieux de son ordre sur les misères du temps, où elle lui déclare la raison pour laquelle elle n'a pas fait de miracles, cette année.",,,,isni:0000000,1652,Paris,geonames:2988507,16,True/False
Moreau2751_GBOOKS,"Philosophe (le) d'État, ou Réflexions politiques sur les vertus civiles du Parlement et peuple de Paris.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau2789_GALL,"Plaintes de la France à ses peuples sur l'emprisonnement des princes, contre Mazarin.",,,,isni:0000000,1651,Sans Lieu,,14,True/False
Moreau3730_GBOOKS,Sujet (le) du secours promis par l'archiduc Léopold à la ville de Paris.,,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau3541_GALL,"Révélation du jeuneur ou vendeur de gris établi dans le parvis de Notre-Dame, contenant les remèdes nécessaires à la maladie de l'État.",,,,isni:0000000,1649,Paris,geonames:2988507,8,True/False
Moreau1620_GALL,"Hécatombe (la) prophétique, ou les Cent Centuries de Don Pedro Oloso, gentilhomme vénitien, astrologue de la république de Venise, où l'on reconnoîtra l'heureuse entreprise de messieurs les Princes et la perte du cardinal Mazarin, présenté (sic) à Son Altesse Royale.",,,,isni:0000000,1652,Paris,geonames:2988507,22,True/False
Moreau3707_GBOOKS,Soupirs (les) des Parisiens sur l'absence du roi.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2766_GBOOKS,"Pierre (la) de touche faisant voir que le cardinal Mazarin et ses adhérents sont les plus grands ennemis du roi, de son état, de son peuple et de la ville de Paris, aux trois États de France.",,,,isni:0000000,1652,Paris,geonames:2988507,30,True/False
Moreau3359_GBOOKS,Réponse à la déclaration du roi (22 avril 1643) imprimée contre monsieur de Chateauneuf et madame la duchesse de Chevreuse.,,,,isni:0000000,1651,Sans Lieu,,8,True/False
Moreau2145_GBOOKS,"Lettre du roi d'Espagne envoyée au duc de Lorraine sur la frontière de France, pour le prier de s'avancer pour le soulagement de messieurs les princes.",,,,isni:0000000,1652,Paris,geonames:2988507,7,True/False
Moreau674_GALL,Censure ou Réfutation du libelle intitulé : Soupirs francois sur la paix italienne.,,,,isni:0000000,1649,Paris,geonames:2988507,12,True/False
Moreau1729_GALL,Inventaire des merveilles du monde rencontrées dans le palais du cardinal Mazarin.,,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3752_GBOOKS,"Tarif du prix dont on est convenu dans une assemblée de notables, tenue en présence de messieurs les princes, pour récompenser ceux qui délivreront la France du Mazarin, qui a été justement condamné par arrêt du Parlement.",,,,isni:0000000,1652,Paris,geonames:2988507,15,True/False
Moreau3996_GBOOKS,Vérité (la) parlant à la reine.,,,,isni:0000000,1649,Sans Lieu,,16,True/False
Moreau2029_GALL,"Lettre de monsieur le Prince à messieurs du Parlement de Paris, avec la Réponse de la reine sur la dite lettre, donnée à messieurs les gens du roi pour le Parlement.",,,,isni:0000000,1651,Paris,geonames:2988507,8,True/False
Moreau3087_GALL,"Regrets funèbres sur la mort du joyeux Rondibilis, dont tous les honnêtes goinfres sont obligés d'en (sic) solemniser la mémoire.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau2066_GBOOKS,"Lettre déchiffrée contenant plusieurs avis qu'un des émissaires et espions de Jules Mazarin lui donnoit de ce qui s'est passé depuis le 21 février 1649, avec l'ordre des chiffres qui se peuvent lire aussi facilement que les lettres communes.",,,,isni:0000000,1649,Paris,geonames:2988507,7,True/False
Moreau3969_GBOOKS,"Véritables (les) maximes du gouvernement de la France justifiées par l'ordre des temps, depuis l'établissement de la monarchie jusques à présent, servant de réponse au prétendu arrêt de cassation du conseil, du 18 janvier 1652. Dédié à Son Altesse Royale.",,,,isni:0000000,1652,Paris,geonames:2988507,38,True/False
Moreau1622_GBOOKS,"Héraclite (le) françois, parlant 1. au roi de l'état de son royaume, 2 . sur les justes entreprises de Son Altesse Royale et de messieurs les Princes.",,,,isni:0000000,1652,Paris,geonames:2988507,12,True/False
